0,1,2,3,4,position
-65.0,-65.0,-79.0,-67.0,-71.0,10
-65.0,-65.0,-79.0,-77.0,-71.0,10
-59.0,-65.0,-79.0,-77.0,-71.0,10
-59.0,-68.0,-79.0,-67.0,-76.0,10
-67.0,-68.0,-71.0,-67.0,-76.0,10
-67.0,-68.0,-71.0,-77.0,-76.0,10
-59.0,-68.0,-71.0,-77.0,-76.0,10
-59.0,-68.0,-71.0,-77.0,-75.0,10
-65.0,-68.0,-71.0,-77.0,-75.0,10
-65.0,-68.0,-71.0,-77.0,-76.0,10
-65.0,-65.0,-71.0,-77.0,-76.0,10
-59.0,-65.0,-71.0,-67.0,-76.0,10
-59.0,-65.0,-79.0,-67.0,-76.0,10
-59.0,-65.0,-79.0,-69.0,-76.0,10
-59.0,-65.0,-72.0,-69.0,-76.0,10
-65.0,-65.0,-79.0,-77.0,-76.0,10
-58.0,-65.0,-79.0,-77.0,-76.0,10
-58.0,-65.0,-79.0,-77.0,-72.0,10
-65.0,-65.0,-79.0,-77.0,-72.0,10
-58.0,-68.0,-79.0,-77.0,-76.0,10
-58.0,-68.0,-71.0,-77.0,-76.0,10
-64.0,-68.0,-71.0,-77.0,-76.0,10
-59.0,-68.0,-71.0,-69.0,-76.0,10
-65.0,-68.0,-71.0,-69.0,-76.0,10
-65.0,-68.0,-72.0,-69.0,-76.0,10
-65.0,-68.0,-79.0,-77.0,-76.0,10
-67.0,-68.0,-79.0,-77.0,-76.0,10
-67.0,-68.0,-79.0,-77.0,-71.0,10
-65.0,-65.0,-71.0,-77.0,-71.0,10
-65.0,-65.0,-71.0,-67.0,-71.0,10
-67.0,-65.0,-71.0,-67.0,-71.0,10
-67.0,-68.0,-71.0,-69.0,-70.0,10
-67.0,-68.0,-69.0,-69.0,-70.0,10
-65.0,-68.0,-69.0,-69.0,-70.0,10
-65.0,-68.0,-79.0,-69.0,-70.0,10
-59.0,-68.0,-79.0,-69.0,-70.0,10
-59.0,-68.0,-79.0,-69.0,-72.0,10
-59.0,-68.0,-71.0,-69.0,-72.0,10
-65.0,-65.0,-79.0,-67.0,-76.0,10
-65.0,-65.0,-71.0,-69.0,-71.0,10
-65.0,-65.0,-71.0,-69.0,-72.0,10
-65.0,-65.0,-71.0,-77.0,-72.0,10
-67.0,-65.0,-71.0,-77.0,-72.0,10
-67.0,-64.0,-71.0,-77.0,-72.0,10
-67.0,-64.0,-71.0,-77.0,-71.0,10
-67.0,-64.0,-71.0,-69.0,-71.0,10
-67.0,-64.0,-79.0,-69.0,-71.0,10
-65.0,-64.0,-79.0,-69.0,-71.0,10
-65.0,-64.0,-79.0,-69.0,-72.0,10
-65.0,-64.0,-79.0,-66.0,-72.0,10
-65.0,-64.0,-71.0,-66.0,-72.0,10
-67.0,-64.0,-71.0,-66.0,-72.0,10
-67.0,-64.0,-71.0,-66.0,-75.0,10
-67.0,-68.0,-71.0,-66.0,-75.0,10
-67.0,-68.0,-71.0,-69.0,-75.0,10
-67.0,-68.0,-78.0,-69.0,-75.0,10
-65.0,-68.0,-78.0,-69.0,-75.0,10
-65.0,-68.0,-78.0,-69.0,-72.0,10
-65.0,-68.0,-78.0,-66.0,-72.0,10
-65.0,-68.0,-71.0,-66.0,-72.0,10
-59.0,-68.0,-71.0,-66.0,-72.0,10
-59.0,-68.0,-71.0,-66.0,-76.0,10
-65.0,-68.0,-71.0,-68.0,-71.0,10
-59.0,-68.0,-71.0,-68.0,-71.0,10
-59.0,-68.0,-71.0,-68.0,-70.0,10
-59.0,-68.0,-71.0,-75.0,-70.0,10
-65.0,-68.0,-71.0,-75.0,-70.0,10
-65.0,-68.0,-71.0,-75.0,-71.0,10
-59.0,-68.0,-71.0,-75.0,-71.0,10
-59.0,-68.0,-71.0,-75.0,-72.0,10
-59.0,-68.0,-71.0,-77.0,-72.0,10
-65.0,-68.0,-71.0,-67.0,-71.0,10
-59.0,-64.0,-72.0,-67.0,-76.0,10
-59.0,-64.0,-72.0,-77.0,-76.0,10
-59.0,-64.0,-79.0,-77.0,-76.0,10
-65.0,-64.0,-79.0,-77.0,-76.0,10
-65.0,-64.0,-79.0,-67.0,-76.0,10
-59.0,-64.0,-79.0,-67.0,-76.0,10
-59.0,-68.0,-80.0,-69.0,-76.0,10
-67.0,-68.0,-80.0,-69.0,-76.0,10
-67.0,-68.0,-80.0,-69.0,-70.0,10
-67.0,-68.0,-80.0,-67.0,-70.0,10
-67.0,-68.0,-70.0,-67.0,-70.0,10
-67.0,-68.0,-70.0,-67.0,-75.0,10
-67.0,-68.0,-70.0,-69.0,-75.0,10
-67.0,-68.0,-78.0,-69.0,-70.0,10
-67.0,-65.0,-78.0,-69.0,-70.0,10
-67.0,-65.0,-78.0,-67.0,-70.0,10
-67.0,-65.0,-71.0,-67.0,-70.0,10
-65.0,-65.0,-71.0,-67.0,-70.0,10
-65.0,-68.0,-71.0,-68.0,-70.0,10
-65.0,-68.0,-80.0,-68.0,-70.0,10
-59.0,-68.0,-80.0,-68.0,-70.0,10
-59.0,-68.0,-80.0,-68.0,-71.0,10
-59.0,-65.0,-80.0,-68.0,-71.0,10
-59.0,-65.0,-80.0,-67.0,-71.0,10
-59.0,-65.0,-71.0,-67.0,-71.0,10
-65.0,-65.0,-71.0,-67.0,-72.0,10
-65.0,-68.0,-71.0,-67.0,-72.0,10
-65.0,-68.0,-71.0,-69.0,-72.0,10
-67.0,-68.0,-71.0,-69.0,-72.0,10
-67.0,-64.0,-71.0,-76.0,-71.0,10
-67.0,-64.0,-70.0,-76.0,-71.0,10
-65.0,-64.0,-70.0,-76.0,-71.0,10
-65.0,-64.0,-70.0,-76.0,-72.0,10
-65.0,-69.0,-70.0,-76.0,-72.0,10
-65.0,-69.0,-70.0,-68.0,-72.0,10
-67.0,-69.0,-70.0,-68.0,-72.0,10
-67.0,-69.0,-70.0,-68.0,-75.0,10
-67.0,-69.0,-70.0,-68.0,-71.0,10
-67.0,-69.0,-70.0,-67.0,-71.0,10
-65.0,-69.0,-70.0,-67.0,-71.0,10
-65.0,-69.0,-70.0,-67.0,-70.0,10
-65.0,-68.0,-70.0,-67.0,-70.0,10
-65.0,-68.0,-70.0,-69.0,-70.0,10
-65.0,-68.0,-80.0,-69.0,-70.0,10
-59.0,-68.0,-80.0,-69.0,-70.0,10
-59.0,-68.0,-80.0,-69.0,-75.0,10
-59.0,-65.0,-80.0,-69.0,-75.0,10
-59.0,-65.0,-80.0,-78.0,-75.0,10
-59.0,-65.0,-71.0,-78.0,-75.0,10
-65.0,-65.0,-71.0,-78.0,-75.0,10
-65.0,-65.0,-71.0,-78.0,-72.0,10
-59.0,-65.0,-71.0,-67.0,-72.0,10
-59.0,-65.0,-71.0,-68.0,-71.0,10
-65.0,-65.0,-71.0,-68.0,-71.0,10
-65.0,-65.0,-71.0,-68.0,-76.0,10
-59.0,-65.0,-71.0,-77.0,-71.0,10
-65.0,-65.0,-71.0,-67.0,-75.0,10
-60.0,-69.0,-71.0,-79.0,-72.0,10
-60.0,-69.0,-80.0,-79.0,-72.0,10
-60.0,-69.0,-80.0,-79.0,-73.0,10
-60.0,-69.0,-80.0,-69.0,-73.0,10
-60.0,-69.0,-69.0,-69.0,-73.0,10
-57.0,-69.0,-69.0,-69.0,-73.0,10
-57.0,-69.0,-69.0,-69.0,-71.0,10
-57.0,-69.0,-69.0,-75.0,-71.0,10
-57.0,-69.0,-69.0,-67.0,-71.0,10
-57.0,-69.0,-78.0,-67.0,-71.0,10
-67.0,-69.0,-78.0,-67.0,-71.0,10
-67.0,-69.0,-78.0,-69.0,-71.0,10
-67.0,-65.0,-78.0,-69.0,-71.0,10
-67.0,-65.0,-72.0,-69.0,-71.0,10
-59.0,-65.0,-72.0,-69.0,-71.0,10
-59.0,-65.0,-72.0,-68.0,-71.0,10
-59.0,-69.0,-72.0,-68.0,-71.0,10
-59.0,-69.0,-72.0,-68.0,-73.0,10
-59.0,-69.0,-72.0,-67.0,-73.0,10
-59.0,-65.0,-72.0,-67.0,-73.0,10
-59.0,-65.0,-80.0,-67.0,-73.0,10
-59.0,-65.0,-80.0,-67.0,-72.0,10
-59.0,-65.0,-80.0,-76.0,-72.0,10
-59.0,-65.0,-80.0,-76.0,-71.0,10
-65.0,-65.0,-80.0,-68.0,-71.0,10
-65.0,-65.0,-81.0,-68.0,-71.0,10
-65.0,-65.0,-81.0,-68.0,-74.0,10
-65.0,-65.0,-81.0,-77.0,-74.0,10
-65.0,-69.0,-81.0,-77.0,-74.0,10
-65.0,-69.0,-72.0,-77.0,-74.0,10
-65.0,-69.0,-72.0,-77.0,-71.0,10
-65.0,-69.0,-72.0,-68.0,-71.0,10
-65.0,-69.0,-72.0,-68.0,-72.0,10
-65.0,-69.0,-72.0,-79.0,-72.0,10
-67.0,-69.0,-72.0,-79.0,-72.0,10
-67.0,-69.0,-72.0,-79.0,-71.0,10
-67.0,-69.0,-72.0,-68.0,-71.0,10
-67.0,-64.0,-72.0,-68.0,-71.0,10
-59.0,-64.0,-72.0,-68.0,-71.0,10
-59.0,-64.0,-68.0,-68.0,-71.0,10
-59.0,-64.0,-68.0,-76.0,-71.0,10
-59.0,-69.0,-68.0,-76.0,-71.0,10
-66.0,-69.0,-68.0,-76.0,-71.0,10
-66.0,-69.0,-72.0,-76.0,-71.0,10
-66.0,-69.0,-72.0,-76.0,-74.0,10
-66.0,-80.0,-72.0,-76.0,-74.0,10
-66.0,-80.0,-70.0,-76.0,-74.0,10
-66.0,-80.0,-70.0,-76.0,-73.0,10
-66.0,-69.0,-70.0,-76.0,-73.0,10
-67.0,-69.0,-70.0,-76.0,-73.0,10
-67.0,-69.0,-71.0,-76.0,-73.0,10
-67.0,-69.0,-71.0,-67.0,-73.0,10
-65.0,-69.0,-71.0,-67.0,-73.0,10
-65.0,-69.0,-73.0,-67.0,-73.0,10
-65.0,-69.0,-73.0,-67.0,-71.0,10
-65.0,-69.0,-73.0,-79.0,-71.0,10
-65.0,-70.0,-73.0,-79.0,-71.0,10
-66.0,-70.0,-73.0,-79.0,-71.0,10
-66.0,-70.0,-72.0,-79.0,-71.0,10
-66.0,-70.0,-72.0,-79.0,-74.0,10
-66.0,-70.0,-72.0,-70.0,-74.0,10
-66.0,-81.0,-72.0,-70.0,-74.0,10
-57.0,-81.0,-72.0,-70.0,-74.0,10
-57.0,-81.0,-77.0,-70.0,-74.0,10
-57.0,-81.0,-77.0,-70.0,-72.0,10
-57.0,-81.0,-77.0,-74.0,-72.0,10
-57.0,-69.0,-77.0,-74.0,-72.0,10
-66.0,-69.0,-77.0,-74.0,-72.0,10
-66.0,-69.0,-72.0,-74.0,-72.0,10
-66.0,-69.0,-72.0,-74.0,-71.0,10
-66.0,-69.0,-72.0,-69.0,-71.0,10
-59.0,-69.0,-72.0,-69.0,-71.0,10
-59.0,-69.0,-69.0,-69.0,-71.0,10
-59.0,-65.0,-69.0,-69.0,-71.0,10
-59.0,-65.0,-69.0,-76.0,-71.0,10
-65.0,-65.0,-69.0,-76.0,-71.0,10
-65.0,-69.0,-71.0,-76.0,-72.0,10
-59.0,-69.0,-71.0,-76.0,-72.0,10
-59.0,-80.0,-71.0,-76.0,-72.0,10
-59.0,-80.0,-71.0,-74.0,-72.0,10
-66.0,-80.0,-71.0,-74.0,-72.0,10
-66.0,-69.0,-71.0,-74.0,-72.0,10
-66.0,-69.0,-71.0,-68.0,-72.0,10
-66.0,-69.0,-74.0,-68.0,-72.0,10
-67.0,-69.0,-74.0,-68.0,-72.0,10
-67.0,-69.0,-74.0,-68.0,-73.0,10
-67.0,-82.0,-74.0,-68.0,-73.0,10
-67.0,-82.0,-74.0,-76.0,-73.0,10
-67.0,-82.0,-71.0,-76.0,-73.0,10
-66.0,-82.0,-71.0,-76.0,-73.0,10
-66.0,-82.0,-71.0,-76.0,-68.0,10
-66.0,-70.0,-71.0,-76.0,-68.0,10
-66.0,-70.0,-71.0,-69.0,-68.0,10
-59.0,-70.0,-71.0,-69.0,-68.0,10
-59.0,-70.0,-77.0,-69.0,-68.0,10
-59.0,-70.0,-77.0,-69.0,-72.0,10
-59.0,-79.0,-77.0,-69.0,-72.0,10
-59.0,-79.0,-77.0,-75.0,-72.0,10
-67.0,-79.0,-77.0,-75.0,-72.0,10
-67.0,-79.0,-71.0,-75.0,-72.0,10
-67.0,-79.0,-71.0,-75.0,-70.0,10
-67.0,-63.0,-71.0,-75.0,-70.0,10
-67.0,-63.0,-71.0,-69.0,-70.0,10
-65.0,-63.0,-71.0,-69.0,-70.0,10
-65.0,-63.0,-68.0,-69.0,-70.0,10
-65.0,-63.0,-68.0,-69.0,-72.0,10
-65.0,-81.0,-68.0,-69.0,-72.0,10
-65.0,-65.0,-68.0,-69.0,-72.0,10
-66.0,-65.0,-68.0,-69.0,-72.0,10
-66.0,-65.0,-68.0,-69.0,-73.0,10
-66.0,-74.0,-68.0,-69.0,-73.0,10
-66.0,-74.0,-68.0,-77.0,-73.0,10
-58.0,-74.0,-68.0,-77.0,-73.0,10
-58.0,-74.0,-74.0,-77.0,-73.0,10
-58.0,-74.0,-74.0,-77.0,-69.0,10
-58.0,-72.0,-74.0,-77.0,-69.0,10
-66.0,-72.0,-74.0,-77.0,-69.0,10
-66.0,-72.0,-75.0,-77.0,-69.0,10
-66.0,-72.0,-70.0,-77.0,-69.0,10
-66.0,-72.0,-70.0,-77.0,-72.0,10
-66.0,-72.0,-70.0,-77.0,-71.0,10
-66.0,-78.0,-70.0,-77.0,-71.0,10
-66.0,-78.0,-70.0,-74.0,-71.0,10
-67.0,-78.0,-70.0,-74.0,-71.0,10
-67.0,-78.0,-72.0,-74.0,-71.0,10
-67.0,-78.0,-72.0,-74.0,-68.0,10
-67.0,-74.0,-72.0,-74.0,-68.0,10
-67.0,-74.0,-75.0,-74.0,-68.0,10
-67.0,-74.0,-75.0,-74.0,-72.0,10
-67.0,-77.0,-75.0,-74.0,-72.0,10
-67.0,-77.0,-75.0,-78.0,-72.0,10
-67.0,-77.0,-72.0,-78.0,-72.0,10
-67.0,-77.0,-72.0,-78.0,-73.0,10
-67.0,-77.0,-80.0,-78.0,-73.0,10
-67.0,-77.0,-80.0,-78.0,-68.0,10
-67.0,-77.0,-80.0,-79.0,-68.0,10
-66.0,-77.0,-80.0,-79.0,-68.0,10
-66.0,-77.0,-72.0,-79.0,-68.0,10
-66.0,-77.0,-72.0,-79.0,-75.0,10
-66.0,-64.0,-72.0,-79.0,-75.0,10
-66.0,-64.0,-72.0,-68.0,-75.0,10
-66.0,-64.0,-82.0,-68.0,-75.0,10
-59.0,-64.0,-82.0,-68.0,-75.0,10
-59.0,-64.0,-82.0,-68.0,-69.0,10
-59.0,-77.0,-82.0,-68.0,-69.0,10
-59.0,-77.0,-69.0,-68.0,-69.0,10
-66.0,-77.0,-69.0,-68.0,-69.0,10
-66.0,-77.0,-69.0,-68.0,-74.0,10
-66.0,-73.0,-69.0,-68.0,-74.0,10
-59.0,-73.0,-69.0,-68.0,-74.0,10
-59.0,-64.0,-69.0,-68.0,-74.0,10
-59.0,-64.0,-69.0,-76.0,-74.0,10
-59.0,-73.0,-69.0,-76.0,-74.0,10
-59.0,-73.0,-81.0,-68.0,-74.0,10
-67.0,-73.0,-81.0,-68.0,-74.0,10
-67.0,-73.0,-81.0,-68.0,-72.0,10
-67.0,-75.0,-81.0,-68.0,-72.0,10
-67.0,-75.0,-81.0,-76.0,-72.0,10
-67.0,-75.0,-69.0,-76.0,-72.0,10
-67.0,-75.0,-69.0,-76.0,-74.0,10
-67.0,-73.0,-69.0,-76.0,-74.0,10
-67.0,-73.0,-69.0,-68.0,-74.0,10
-67.0,-73.0,-71.0,-68.0,-74.0,10
-67.0,-77.0,-71.0,-68.0,-74.0,10
-67.0,-77.0,-71.0,-75.0,-74.0,10
-66.0,-77.0,-71.0,-75.0,-74.0,10
-66.0,-63.0,-71.0,-75.0,-74.0,10
-66.0,-63.0,-72.0,-75.0,-74.0,10
-67.0,-63.0,-72.0,-75.0,-74.0,10
-67.0,-78.0,-72.0,-75.0,-74.0,10
-67.0,-78.0,-72.0,-75.0,-70.0,10
-67.0,-78.0,-72.0,-76.0,-70.0,10
-67.0,-78.0,-69.0,-76.0,-70.0,10
-66.0,-78.0,-69.0,-76.0,-70.0,10
-66.0,-73.0,-69.0,-76.0,-70.0,10
-66.0,-73.0,-69.0,-76.0,-72.0,10
-66.0,-73.0,-71.0,-76.0,-72.0,10
-58.0,-73.0,-71.0,-76.0,-72.0,10
-58.0,-73.0,-69.0,-76.0,-72.0,10
-66.0,-73.0,-69.0,-68.0,-70.0,10
-66.0,-73.0,-72.0,-68.0,-70.0,10
-67.0,-73.0,-72.0,-68.0,-70.0,10
-67.0,-77.0,-72.0,-68.0,-70.0,10
-67.0,-77.0,-72.0,-77.0,-70.0,10
-67.0,-77.0,-72.0,-77.0,-72.0,10
-67.0,-77.0,-79.0,-77.0,-72.0,10
-66.0,-77.0,-79.0,-77.0,-72.0,10
-66.0,-73.0,-79.0,-77.0,-72.0,10
-66.0,-73.0,-79.0,-68.0,-72.0,10
-66.0,-73.0,-79.0,-68.0,-70.0,10
-66.0,-73.0,-71.0,-68.0,-70.0,10
-59.0,-73.0,-71.0,-68.0,-70.0,10
-59.0,-77.0,-71.0,-68.0,-70.0,10
-59.0,-77.0,-71.0,-75.0,-70.0,10
-59.0,-77.0,-71.0,-75.0,-73.0,10
-59.0,-77.0,-68.0,-75.0,-73.0,10
-66.0,-77.0,-68.0,-75.0,-73.0,10
-66.0,-72.0,-68.0,-75.0,-73.0,10
-66.0,-72.0,-68.0,-68.0,-73.0,10
-60.0,-72.0,-68.0,-68.0,-73.0,10
-60.0,-78.0,-68.0,-68.0,-73.0,10
-60.0,-78.0,-68.0,-68.0,-72.0,10
-67.0,-78.0,-68.0,-68.0,-72.0,10
-67.0,-72.0,-68.0,-68.0,-72.0,10
-67.0,-72.0,-68.0,-66.0,-72.0,10
-67.0,-72.0,-68.0,-66.0,-68.0,10
-67.0,-63.0,-68.0,-66.0,-68.0,10
-67.0,-63.0,-68.0,-66.0,-72.0,10
-59.0,-63.0,-68.0,-66.0,-72.0,10
-59.0,-63.0,-68.0,-68.0,-72.0,10
-59.0,-71.0,-68.0,-68.0,-72.0,10
-59.0,-71.0,-68.0,-68.0,-71.0,10
-59.0,-71.0,-74.0,-68.0,-71.0,10
-69.0,-71.0,-74.0,-68.0,-71.0,10
-69.0,-71.0,-74.0,-68.0,-70.0,10
-69.0,-71.0,-71.0,-68.0,-70.0,10
-60.0,-71.0,-71.0,-68.0,-70.0,10
-60.0,-71.0,-71.0,-75.0,-70.0,10
-60.0,-63.0,-71.0,-75.0,-70.0,10
-60.0,-63.0,-71.0,-75.0,-66.0,10
-60.0,-63.0,-82.0,-75.0,-66.0,10
-69.0,-63.0,-82.0,-75.0,-66.0,10
-69.0,-80.0,-82.0,-75.0,-66.0,10
-69.0,-80.0,-82.0,-75.0,-72.0,10
-69.0,-80.0,-70.0,-75.0,-72.0,10
-66.0,-80.0,-70.0,-75.0,-72.0,10
-66.0,-80.0,-70.0,-71.0,-72.0,10
-66.0,-72.0,-70.0,-71.0,-72.0,10
-66.0,-72.0,-70.0,-71.0,-71.0,10
-59.0,-72.0,-70.0,-71.0,-71.0,10
-59.0,-72.0,-75.0,-71.0,-71.0,10
-59.0,-72.0,-75.0,-67.0,-71.0,10
-59.0,-74.0,-75.0,-67.0,-71.0,10
-59.0,-74.0,-75.0,-67.0,-72.0,10
-59.0,-74.0,-73.0,-67.0,-72.0,10
-66.0,-74.0,-73.0,-67.0,-72.0,10
-66.0,-74.0,-73.0,-74.0,-72.0,10
-66.0,-65.0,-73.0,-74.0,-72.0,10
-66.0,-65.0,-75.0,-74.0,-72.0,10
-68.0,-65.0,-75.0,-74.0,-72.0,10
-68.0,-69.0,-75.0,-74.0,-72.0,10
-68.0,-69.0,-75.0,-68.0,-72.0,10
-68.0,-69.0,-75.0,-68.0,-69.0,10
-68.0,-69.0,-70.0,-68.0,-69.0,10
-67.0,-69.0,-70.0,-68.0,-69.0,10
-67.0,-65.0,-70.0,-68.0,-69.0,10
-67.0,-65.0,-70.0,-79.0,-69.0,10
-67.0,-65.0,-70.0,-79.0,-74.0,10
-67.0,-65.0,-80.0,-79.0,-74.0,10
-59.0,-65.0,-80.0,-79.0,-74.0,10
-59.0,-65.0,-80.0,-67.0,-74.0,10
-59.0,-65.0,-80.0,-67.0,-75.0,10
-67.0,-65.0,-80.0,-67.0,-75.0,10
-67.0,-65.0,-71.0,-67.0,-75.0,10
-67.0,-65.0,-71.0,-70.0,-75.0,10
-67.0,-64.0,-71.0,-70.0,-75.0,10
-67.0,-64.0,-71.0,-70.0,-74.0,10
-58.0,-64.0,-71.0,-70.0,-74.0,10
