-52.0,-79.0,-68.0,-59.0,-76.0,10
-62.0,-79.0,-68.0,-59.0,-76.0,10
-62.0,-79.0,-68.0,-59.0,-69.0,10
-62.0,-79.0,-77.0,-59.0,-69.0,10
-62.0,-79.0,-77.0,-70.0,-69.0,10
-62.0,-79.0,-77.0,-70.0,-77.0,10
-59.0,-79.0,-77.0,-70.0,-77.0,10
-59.0,-85.0,-77.0,-70.0,-77.0,10
-59.0,-85.0,-68.0,-70.0,-77.0,10
-59.0,-85.0,-66.0,-70.0,-77.0,10
-59.0,-85.0,-66.0,-59.0,-77.0,10
-59.0,-85.0,-66.0,-59.0,-78.0,10
-63.0,-85.0,-66.0,-59.0,-78.0,10
-63.0,-79.0,-66.0,-59.0,-78.0,10
-63.0,-79.0,-66.0,-65.0,-78.0,10
-58.0,-79.0,-66.0,-65.0,-78.0,10
-58.0,-84.0,-66.0,-65.0,-78.0,10
-58.0,-84.0,-65.0,-65.0,-78.0,10
-58.0,-84.0,-65.0,-65.0,-69.0,10
-58.0,-84.0,-65.0,-69.0,-69.0,10
-63.0,-84.0,-65.0,-69.0,-69.0,10
-63.0,-83.0,-65.0,-69.0,-69.0,10
-63.0,-83.0,-68.0,-69.0,-69.0,10
-63.0,-83.0,-68.0,-64.0,-69.0,10
-63.0,-83.0,-68.0,-64.0,-77.0,10
-58.0,-83.0,-68.0,-64.0,-77.0,10
-58.0,-83.0,-68.0,-70.0,-77.0,10
-63.0,-83.0,-68.0,-70.0,-77.0,10
-58.0,-76.0,-68.0,-64.0,-77.0,10
-58.0,-76.0,-66.0,-64.0,-77.0,10
-52.0,-76.0,-66.0,-64.0,-77.0,10
-52.0,-76.0,-66.0,-64.0,-68.0,10
-52.0,-76.0,-66.0,-69.0,-68.0,10
-52.0,-79.0,-66.0,-69.0,-68.0,10
-52.0,-79.0,-77.0,-69.0,-68.0,10
-58.0,-79.0,-77.0,-69.0,-68.0,10
-58.0,-79.0,-77.0,-69.0,-78.0,10
-58.0,-79.0,-77.0,-64.0,-78.0,10
-58.0,-79.0,-66.0,-64.0,-78.0,10
-51.0,-79.0,-66.0,-64.0,-78.0,10
-51.0,-80.0,-66.0,-64.0,-78.0,10
-62.0,-80.0,-66.0,-64.0,-78.0,10
-62.0,-80.0,-66.0,-63.0,-78.0,10
-57.0,-80.0,-66.0,-63.0,-78.0,10
-57.0,-80.0,-66.0,-63.0,-80.0,10
-57.0,-80.0,-66.0,-69.0,-80.0,10
-57.0,-82.0,-66.0,-69.0,-80.0,10
-57.0,-82.0,-66.0,-69.0,-69.0,10
-62.0,-82.0,-66.0,-69.0,-69.0,10
-62.0,-82.0,-65.0,-69.0,-69.0,10
-58.0,-82.0,-65.0,-69.0,-69.0,10
-58.0,-82.0,-65.0,-69.0,-77.0,10
-58.0,-82.0,-65.0,-59.0,-77.0,10
-58.0,-79.0,-65.0,-59.0,-77.0,10
-58.0,-79.0,-76.0,-59.0,-77.0,10
-62.0,-79.0,-76.0,-59.0,-77.0,10
-62.0,-79.0,-68.0,-59.0,-77.0,10
-51.0,-79.0,-68.0,-59.0,-76.0,10
-51.0,-77.0,-68.0,-59.0,-76.0,10
-51.0,-77.0,-75.0,-59.0,-76.0,10
-62.0,-77.0,-75.0,-59.0,-76.0,10
-62.0,-77.0,-75.0,-64.0,-76.0,10
-62.0,-77.0,-65.0,-64.0,-76.0,10
-57.0,-77.0,-65.0,-64.0,-76.0,10
-57.0,-77.0,-65.0,-58.0,-76.0,10
-57.0,-76.0,-65.0,-58.0,-76.0,10
-62.0,-76.0,-65.0,-58.0,-76.0,10
-62.0,-76.0,-65.0,-64.0,-76.0,10
-62.0,-76.0,-66.0,-64.0,-76.0,10
-58.0,-76.0,-66.0,-64.0,-76.0,10
-58.0,-76.0,-66.0,-68.0,-76.0,10
-58.0,-76.0,-68.0,-68.0,-76.0,10
-62.0,-76.0,-68.0,-68.0,-76.0,10
-62.0,-76.0,-68.0,-68.0,-69.0,10
-62.0,-76.0,-68.0,-59.0,-69.0,10
-62.0,-76.0,-65.0,-59.0,-69.0,10
-62.0,-76.0,-66.0,-59.0,-69.0,10
-58.0,-76.0,-66.0,-59.0,-69.0,10
-58.0,-76.0,-66.0,-59.0,-76.0,10
-58.0,-76.0,-66.0,-62.0,-76.0,10
-62.0,-76.0,-66.0,-62.0,-76.0,10
-62.0,-76.0,-66.0,-57.0,-76.0,10
-62.0,-76.0,-65.0,-57.0,-76.0,10
-52.0,-76.0,-65.0,-57.0,-76.0,10
-52.0,-76.0,-65.0,-57.0,-77.0,10
-52.0,-76.0,-65.0,-64.0,-77.0,10
-52.0,-76.0,-68.0,-64.0,-77.0,10
-62.0,-76.0,-68.0,-64.0,-77.0,10
-62.0,-76.0,-68.0,-64.0,-70.0,10
-62.0,-76.0,-68.0,-68.0,-70.0,10
-62.0,-76.0,-65.0,-68.0,-70.0,10
-58.0,-76.0,-65.0,-68.0,-70.0,10
-58.0,-76.0,-65.0,-68.0,-76.0,10
-58.0,-76.0,-65.0,-64.0,-76.0,10
-58.0,-76.0,-76.0,-64.0,-76.0,10
-52.0,-76.0,-76.0,-64.0,-76.0,10
-52.0,-76.0,-76.0,-64.0,-69.0,10
-52.0,-76.0,-76.0,-59.0,-69.0,10
-52.0,-76.0,-65.0,-59.0,-69.0,10
-58.0,-76.0,-65.0,-59.0,-69.0,10
-58.0,-76.0,-65.0,-59.0,-76.0,10
-58.0,-75.0,-65.0,-64.0,-76.0,10
-58.0,-75.0,-68.0,-64.0,-76.0,10
-62.0,-75.0,-68.0,-64.0,-76.0,10
-62.0,-75.0,-68.0,-64.0,-70.0,10
-62.0,-75.0,-68.0,-68.0,-70.0,10
-62.0,-75.0,-77.0,-68.0,-70.0,10
-62.0,-75.0,-77.0,-68.0,-76.0,10
-56.0,-75.0,-77.0,-68.0,-76.0,10
-56.0,-75.0,-77.0,-59.0,-76.0,10
-56.0,-76.0,-77.0,-59.0,-76.0,10
-56.0,-76.0,-68.0,-59.0,-76.0,10
-56.0,-76.0,-68.0,-59.0,-70.0,10
-62.0,-76.0,-68.0,-59.0,-70.0,10
-56.0,-75.0,-68.0,-68.0,-70.0,10
-56.0,-75.0,-68.0,-68.0,-76.0,10
-56.0,-75.0,-68.0,-64.0,-76.0,10
-56.0,-76.0,-68.0,-64.0,-76.0,10
-56.0,-76.0,-68.0,-64.0,-70.0,10
-62.0,-76.0,-65.0,-68.0,-74.0,10
-51.0,-76.0,-65.0,-68.0,-74.0,10
-51.0,-76.0,-68.0,-68.0,-74.0,10
-51.0,-76.0,-68.0,-68.0,-70.0,10
-62.0,-76.0,-68.0,-69.0,-70.0,10
-62.0,-75.0,-68.0,-69.0,-70.0,10
-62.0,-75.0,-77.0,-69.0,-70.0,10
-58.0,-75.0,-77.0,-69.0,-70.0,10
-58.0,-75.0,-77.0,-69.0,-76.0,10
-58.0,-75.0,-77.0,-64.0,-76.0,10
-58.0,-76.0,-77.0,-64.0,-76.0,10
-52.0,-76.0,-77.0,-64.0,-76.0,10
-52.0,-76.0,-77.0,-64.0,-70.0,10
-52.0,-76.0,-77.0,-69.0,-70.0,10
-52.0,-76.0,-75.0,-69.0,-70.0,10
-58.0,-76.0,-75.0,-69.0,-70.0,10
-58.0,-76.0,-75.0,-69.0,-76.0,10
-58.0,-76.0,-75.0,-64.0,-76.0,10
-58.0,-75.0,-75.0,-64.0,-76.0,10
-58.0,-75.0,-66.0,-64.0,-76.0,10
-52.0,-75.0,-66.0,-64.0,-76.0,10
-52.0,-75.0,-66.0,-64.0,-70.0,10
-52.0,-75.0,-66.0,-68.0,-70.0,10
-52.0,-75.0,-76.0,-68.0,-70.0,10
-52.0,-75.0,-76.0,-68.0,-76.0,10
-52.0,-75.0,-76.0,-64.0,-76.0,10
-52.0,-75.0,-68.0,-64.0,-76.0,10
-52.0,-75.0,-68.0,-68.0,-76.0,10
-52.0,-75.0,-64.0,-68.0,-76.0,10
-58.0,-75.0,-64.0,-68.0,-76.0,10
-58.0,-75.0,-64.0,-64.0,-76.0,10
-58.0,-76.0,-64.0,-64.0,-76.0,10
-51.0,-76.0,-64.0,-64.0,-76.0,10
-51.0,-76.0,-64.0,-64.0,-70.0,10
-51.0,-76.0,-64.0,-59.0,-70.0,10
-51.0,-75.0,-64.0,-59.0,-70.0,10
-51.0,-75.0,-65.0,-59.0,-70.0,10
-58.0,-75.0,-65.0,-59.0,-70.0,10
-58.0,-75.0,-65.0,-59.0,-76.0,10
-58.0,-75.0,-76.0,-59.0,-76.0,10
-52.0,-75.0,-76.0,-59.0,-76.0,10
-52.0,-75.0,-76.0,-59.0,-70.0,10
-52.0,-75.0,-66.0,-59.0,-70.0,10
-62.0,-75.0,-66.0,-59.0,-70.0,10
-62.0,-75.0,-66.0,-59.0,-76.0,10
-62.0,-75.0,-76.0,-59.0,-76.0,10
-52.0,-75.0,-76.0,-69.0,-70.0,10
-52.0,-75.0,-68.0,-69.0,-70.0,10
-52.0,-76.0,-68.0,-69.0,-70.0,10
-52.0,-76.0,-68.0,-69.0,-76.0,10
-52.0,-76.0,-68.0,-64.0,-76.0,10
-52.0,-76.0,-66.0,-64.0,-76.0,10
-51.0,-76.0,-66.0,-64.0,-76.0,10
-51.0,-76.0,-66.0,-64.0,-70.0,10
-51.0,-76.0,-66.0,-68.0,-70.0,10
-62.0,-76.0,-68.0,-59.0,-76.0,10
-62.0,-76.0,-66.0,-59.0,-76.0,10
-52.0,-76.0,-66.0,-59.0,-76.0,10
-52.0,-76.0,-66.0,-59.0,-70.0,10
-52.0,-76.0,-66.0,-68.0,-70.0,10
-52.0,-76.0,-68.0,-68.0,-70.0,10
-57.0,-76.0,-68.0,-68.0,-70.0,10
-57.0,-76.0,-68.0,-68.0,-77.0,10
-57.0,-76.0,-68.0,-64.0,-77.0,10
-57.0,-76.0,-68.0,-59.0,-77.0,10
-57.0,-76.0,-65.0,-59.0,-77.0,10
-57.0,-75.0,-65.0,-59.0,-77.0,10
-52.0,-75.0,-65.0,-59.0,-77.0,10
-52.0,-75.0,-65.0,-59.0,-70.0,10
-52.0,-75.0,-65.0,-69.0,-70.0,10
-52.0,-76.0,-76.0,-69.0,-70.0,10
-58.0,-76.0,-76.0,-69.0,-70.0,10
-58.0,-76.0,-76.0,-69.0,-76.0,10
-58.0,-76.0,-65.0,-69.0,-76.0,10
-52.0,-76.0,-65.0,-69.0,-76.0,10
-52.0,-76.0,-65.0,-69.0,-70.0,10
-52.0,-76.0,-65.0,-68.0,-70.0,10
-52.0,-76.0,-76.0,-68.0,-70.0,10
-62.0,-76.0,-76.0,-68.0,-70.0,10
-62.0,-76.0,-76.0,-68.0,-76.0,10
-62.0,-76.0,-76.0,-64.0,-76.0,10
-52.0,-76.0,-65.0,-64.0,-76.0,10
-52.0,-76.0,-65.0,-69.0,-77.0,10
-52.0,-76.0,-65.0,-59.0,-77.0,10
-52.0,-76.0,-65.0,-59.0,-70.0,10
-58.0,-76.0,-65.0,-59.0,-70.0,10
-52.0,-76.0,-65.0,-59.0,-76.0,10
-52.0,-76.0,-68.0,-57.0,-76.0,10
-52.0,-76.0,-68.0,-57.0,-70.0,10
-52.0,-76.0,-68.0,-62.0,-70.0,10
-52.0,-76.0,-76.0,-62.0,-70.0,10
-52.0,-76.0,-76.0,-62.0,-77.0,10
-52.0,-76.0,-76.0,-68.0,-77.0,10
-52.0,-76.0,-68.0,-68.0,-77.0,10
-52.0,-76.0,-65.0,-68.0,-77.0,10
-57.0,-76.0,-77.0,-59.0,-77.0,10
-57.0,-75.0,-77.0,-59.0,-77.0,10
-52.0,-75.0,-77.0,-59.0,-77.0,10
-52.0,-75.0,-68.0,-59.0,-77.0,10
-52.0,-76.0,-68.0,-59.0,-77.0,10
-62.0,-76.0,-68.0,-59.0,-77.0,10
-62.0,-76.0,-77.0,-59.0,-76.0,10
-62.0,-75.0,-77.0,-59.0,-76.0,10
-52.0,-75.0,-77.0,-59.0,-76.0,10
-52.0,-75.0,-77.0,-69.0,-77.0,10
-52.0,-75.0,-68.0,-69.0,-77.0,10
-52.0,-76.0,-68.0,-69.0,-77.0,10
-62.0,-76.0,-68.0,-69.0,-77.0,10
-62.0,-76.0,-76.0,-64.0,-70.0,10
-62.0,-75.0,-76.0,-64.0,-70.0,10
-58.0,-75.0,-76.0,-64.0,-70.0,10
-58.0,-75.0,-76.0,-64.0,-76.0,10
-58.0,-75.0,-76.0,-68.0,-76.0,10
-58.0,-75.0,-68.0,-68.0,-76.0,10
-58.0,-75.0,-68.0,-68.0,-70.0,10
-62.0,-75.0,-76.0,-68.0,-70.0,10
-58.0,-75.0,-76.0,-68.0,-70.0,10
-58.0,-75.0,-68.0,-59.0,-76.0,10
-62.0,-75.0,-68.0,-59.0,-76.0,10
-62.0,-75.0,-68.0,-59.0,-70.0,10
-62.0,-75.0,-77.0,-64.0,-70.0,10
-51.0,-75.0,-77.0,-64.0,-70.0,10
-51.0,-75.0,-77.0,-64.0,-77.0,10
-51.0,-75.0,-77.0,-59.0,-77.0,10
-51.0,-75.0,-65.0,-59.0,-77.0,10
-51.0,-76.0,-65.0,-59.0,-77.0,10
-51.0,-76.0,-65.0,-59.0,-69.0,10
-58.0,-76.0,-65.0,-64.0,-69.0,10
-52.0,-76.0,-65.0,-64.0,-69.0,10
-62.0,-76.0,-65.0,-69.0,-69.0,10
-62.0,-76.0,-77.0,-69.0,-69.0,10
-62.0,-76.0,-77.0,-69.0,-76.0,10
-52.0,-76.0,-77.0,-69.0,-76.0,10
-52.0,-76.0,-77.0,-59.0,-76.0,10
-52.0,-76.0,-68.0,-59.0,-76.0,10
-52.0,-76.0,-68.0,-59.0,-70.0,10
-52.0,-76.0,-68.0,-64.0,-70.0,10
-57.0,-76.0,-66.0,-59.0,-70.0,10
-57.0,-76.0,-66.0,-64.0,-70.0,10
-57.0,-76.0,-76.0,-64.0,-70.0,10
-57.0,-76.0,-76.0,-64.0,-76.0,10
-57.0,-75.0,-76.0,-64.0,-76.0,10
-62.0,-75.0,-76.0,-64.0,-76.0,10
-62.0,-75.0,-76.0,-68.0,-76.0,10
-62.0,-75.0,-66.0,-68.0,-76.0,10
-57.0,-75.0,-66.0,-68.0,-76.0,10
-57.0,-75.0,-66.0,-64.0,-76.0,10
-57.0,-75.0,-77.0,-64.0,-76.0,10
-51.0,-75.0,-77.0,-64.0,-76.0,10
-51.0,-75.0,-77.0,-59.0,-76.0,10
-51.0,-75.0,-77.0,-69.0,-76.0,10
-51.0,-75.0,-68.0,-69.0,-76.0,10
-51.0,-75.0,-68.0,-69.0,-70.0,10
-57.0,-75.0,-68.0,-69.0,-70.0,10
-57.0,-75.0,-68.0,-64.0,-70.0,10
-57.0,-75.0,-77.0,-64.0,-70.0,10
-52.0,-75.0,-77.0,-64.0,-76.0,10
-52.0,-75.0,-66.0,-59.0,-76.0,10
-57.0,-75.0,-66.0,-59.0,-76.0,10
-57.0,-76.0,-66.0,-64.0,-76.0,10
-57.0,-76.0,-77.0,-64.0,-76.0,10
-62.0,-76.0,-77.0,-64.0,-76.0,10
-62.0,-75.0,-77.0,-69.0,-76.0,10
-62.0,-75.0,-68.0,-69.0,-76.0,10
-58.0,-75.0,-68.0,-69.0,-70.0,10
-58.0,-75.0,-68.0,-64.0,-70.0,10
-58.0,-75.0,-77.0,-64.0,-70.0,10
-52.0,-75.0,-77.0,-68.0,-76.0,10
-52.0,-76.0,-68.0,-68.0,-76.0,10
-52.0,-76.0,-65.0,-68.0,-76.0,10
-52.0,-75.0,-65.0,-68.0,-76.0,10
-52.0,-75.0,-65.0,-68.0,-77.0,10
-57.0,-75.0,-65.0,-68.0,-77.0,10
-57.0,-75.0,-65.0,-64.0,-77.0,10
-57.0,-75.0,-68.0,-64.0,-77.0,10
-57.0,-75.0,-66.0,-64.0,-77.0,10
-52.0,-75.0,-66.0,-64.0,-77.0,10
-52.0,-75.0,-66.0,-69.0,-77.0,10
-52.0,-75.0,-76.0,-69.0,-77.0,10
-52.0,-76.0,-76.0,-69.0,-77.0,10
-57.0,-76.0,-76.0,-69.0,-77.0,10
-57.0,-76.0,-76.0,-64.0,-77.0,10
-57.0,-76.0,-66.0,-64.0,-77.0,10
-62.0,-76.0,-66.0,-69.0,-76.0,10
-62.0,-76.0,-68.0,-69.0,-76.0,10
-62.0,-76.0,-65.0,-59.0,-76.0,10
-57.0,-76.0,-68.0,-69.0,-77.0,10
-57.0,-76.0,-66.0,-69.0,-77.0,10
-57.0,-75.0,-66.0,-69.0,-77.0,10
-52.0,-75.0,-66.0,-59.0,-77.0,10
-58.0,-75.0,-66.0,-59.0,-76.0,10
-58.0,-75.0,-66.0,-62.0,-76.0,10
-52.0,-75.0,-66.0,-62.0,-76.0,10
-52.0,-75.0,-66.0,-57.0,-76.0,10
-52.0,-75.0,-68.0,-57.0,-76.0,10
-52.0,-75.0,-68.0,-57.0,-70.0,10
-58.0,-75.0,-68.0,-57.0,-70.0,10
-62.0,-76.0,-68.0,-68.0,-77.0,10
-62.0,-76.0,-77.0,-68.0,-77.0,10
-58.0,-76.0,-77.0,-68.0,-77.0,10
-58.0,-76.0,-77.0,-62.0,-77.0,10
-58.0,-76.0,-77.0,-59.0,-77.0,10
-58.0,-76.0,-68.0,-59.0,-77.0,10
-58.0,-76.0,-68.0,-59.0,-70.0,10
-62.0,-76.0,-65.0,-59.0,-70.0,10
-62.0,-75.0,-65.0,-59.0,-70.0,10
-62.0,-75.0,-65.0,-69.0,-70.0,10
-62.0,-75.0,-66.0,-69.0,-70.0,10
-62.0,-75.0,-66.0,-69.0,-76.0,10
-56.0,-75.0,-66.0,-59.0,-70.0,10
-56.0,-75.0,-66.0,-68.0,-70.0,10
-56.0,-75.0,-66.0,-68.0,-77.0,10
-51.0,-75.0,-66.0,-68.0,-77.0,10
-51.0,-74.0,-66.0,-68.0,-77.0,10
-51.0,-74.0,-66.0,-59.0,-77.0,10
-51.0,-74.0,-76.0,-59.0,-77.0,10
-51.0,-74.0,-76.0,-64.0,-77.0,10
-51.0,-74.0,-66.0,-64.0,-77.0,10
-51.0,-74.0,-77.0,-59.0,-77.0,10
-51.0,-74.0,-77.0,-59.0,-70.0,10
-62.0,-74.0,-77.0,-59.0,-70.0,10
-62.0,-75.0,-77.0,-59.0,-70.0,10
-62.0,-75.0,-68.0,-64.0,-74.0,10
-52.0,-75.0,-68.0,-64.0,-74.0,10
-52.0,-75.0,-68.0,-59.0,-74.0,10
-52.0,-75.0,-66.0,-59.0,-74.0,10
-62.0,-75.0,-66.0,-59.0,-74.0,10
-62.0,-76.0,-66.0,-59.0,-74.0,10
-62.0,-76.0,-76.0,-59.0,-74.0,10
-62.0,-76.0,-76.0,-59.0,-77.0,10
-52.0,-76.0,-76.0,-59.0,-77.0,10
-52.0,-76.0,-77.0,-64.0,-77.0,10
-52.0,-76.0,-77.0,-64.0,-69.0,10
-52.0,-76.0,-77.0,-69.0,-69.0,10
-52.0,-76.0,-68.0,-69.0,-69.0,10
-57.0,-76.0,-68.0,-69.0,-76.0,10
-57.0,-77.0,-68.0,-69.0,-76.0,10
-57.0,-77.0,-68.0,-63.0,-76.0,10
-57.0,-77.0,-66.0,-63.0,-76.0,10
-52.0,-77.0,-66.0,-63.0,-76.0,10
-62.0,-77.0,-66.0,-63.0,-76.0,10
-62.0,-77.0,-66.0,-59.0,-76.0,10
-62.0,-77.0,-76.0,-59.0,-76.0,10
-58.0,-77.0,-76.0,-59.0,-76.0,10
-58.0,-77.0,-76.0,-63.0,-76.0,10
-58.0,-77.0,-68.0,-63.0,-76.0,10
-58.0,-77.0,-68.0,-63.0,-69.0,10
-58.0,-77.0,-68.0,-69.0,-69.0,10
-58.0,-77.0,-77.0,-69.0,-69.0,10
-58.0,-77.0,-77.0,-69.0,-76.0,10
-58.0,-77.0,-77.0,-63.0,-76.0,10
-62.0,-77.0,-68.0,-63.0,-76.0,10
-62.0,-77.0,-68.0,-63.0,-70.0,10
-62.0,-77.0,-68.0,-59.0,-70.0,10
-62.0,-77.0,-77.0,-59.0,-70.0,10
-62.0,-76.0,-77.0,-59.0,-70.0,10
-58.0,-76.0,-77.0,-59.0,-70.0,10
-58.0,-76.0,-68.0,-58.0,-70.0,10
-58.0,-76.0,-76.0,-58.0,-70.0,10
-57.0,-76.0,-76.0,-58.0,-70.0,10
-57.0,-76.0,-76.0,-58.0,-77.0,10
-52.0,-76.0,-66.0,-64.0,-70.0,10
-52.0,-76.0,-66.0,-58.0,-70.0,10
-52.0,-76.0,-68.0,-58.0,-70.0,10
-52.0,-76.0,-68.0,-58.0,-77.0,10
-52.0,-76.0,-66.0,-68.0,-76.0,10
-63.0,-76.0,-66.0,-68.0,-76.0,10
-63.0,-76.0,-66.0,-68.0,-77.0,10
-63.0,-76.0,-66.0,-64.0,-77.0,10
-63.0,-76.0,-65.0,-64.0,-77.0,10
-52.0,-76.0,-76.0,-59.0,-76.0,10
-62.0,-76.0,-76.0,-59.0,-76.0,10
-62.0,-76.0,-66.0,-59.0,-77.0,10
-52.0,-76.0,-66.0,-59.0,-77.0,10
-62.0,-76.0,-66.0,-59.0,-70.0,10
-62.0,-76.0,-66.0,-68.0,-76.0,10
-52.0,-77.0,-66.0,-68.0,-76.0,10
-52.0,-77.0,-66.0,-68.0,-70.0,10
-52.0,-77.0,-66.0,-57.0,-70.0,10
-52.0,-77.0,-77.0,-57.0,-70.0,10
-62.0,-77.0,-77.0,-57.0,-70.0,10
-62.0,-77.0,-77.0,-57.0,-76.0,10
-62.0,-77.0,-77.0,-69.0,-76.0,10
-62.0,-77.0,-66.0,-69.0,-76.0,10
-57.0,-77.0,-66.0,-69.0,-76.0,10
-57.0,-77.0,-66.0,-69.0,-77.0,10
-57.0,-77.0,-66.0,-57.0,-77.0,10
-62.0,-77.0,-66.0,-57.0,-77.0,10
-62.0,-77.0,-66.0,-57.0,-76.0,10
-57.0,-76.0,-66.0,-69.0,-76.0,10
-57.0,-76.0,-66.0,-69.0,-70.0,10
-57.0,-76.0,-68.0,-69.0,-70.0,10
-57.0,-76.0,-66.0,-69.0,-69.0,10
-57.0,-76.0,-66.0,-62.0,-69.0,10
-57.0,-76.0,-68.0,-62.0,-69.0,10
-52.0,-76.0,-68.0,-62.0,-69.0,10
-52.0,-76.0,-68.0,-62.0,-76.0,10
-57.0,-76.0,-66.0,-68.0,-76.0,10
-57.0,-76.0,-66.0,-68.0,-69.0,10
-52.0,-77.0,-68.0,-62.0,-69.0,10
-52.0,-77.0,-68.0,-62.0,-76.0,10
-52.0,-77.0,-68.0,-69.0,-76.0,10
-52.0,-77.0,-77.0,-69.0,-76.0,10
-52.0,-77.0,-77.0,-69.0,-69.0,10
-52.0,-77.0,-77.0,-64.0,-69.0,10
-52.0,-77.0,-68.0,-64.0,-69.0,10
-52.0,-77.0,-66.0,-64.0,-69.0,10
-52.0,-77.0,-66.0,-64.0,-74.0,10
-52.0,-77.0,-66.0,-68.0,-74.0,10
-52.0,-77.0,-77.0,-68.0,-74.0,10
-58.0,-77.0,-77.0,-68.0,-74.0,10
-58.0,-77.0,-77.0,-68.0,-69.0,10
-58.0,-77.0,-77.0,-64.0,-69.0,10
-58.0,-77.0,-66.0,-64.0,-69.0,10
-58.0,-76.0,-66.0,-64.0,-69.0,10
-52.0,-76.0,-66.0,-64.0,-69.0,10
-52.0,-76.0,-66.0,-69.0,-77.0,10
-52.0,-77.0,-66.0,-69.0,-77.0,10
-52.0,-77.0,-66.0,-64.0,-77.0,10
-52.0,-77.0,-68.0,-64.0,-77.0,10
-52.0,-76.0,-66.0,-59.0,-69.0,10
-52.0,-76.0,-68.0,-59.0,-69.0,10
-56.0,-76.0,-68.0,-59.0,-69.0,10
-51.0,-76.0,-77.0,-59.0,-76.0,10
-51.0,-76.0,-77.0,-58.0,-76.0,10
-51.0,-76.0,-77.0,-58.0,-70.0,10
-51.0,-76.0,-68.0,-58.0,-70.0,10
-63.0,-76.0,-68.0,-58.0,-70.0,10
-63.0,-76.0,-68.0,-58.0,-76.0,10
-63.0,-76.0,-66.0,-58.0,-76.0,10
-58.0,-76.0,-66.0,-58.0,-76.0,10
-58.0,-74.0,-66.0,-58.0,-76.0,10
-58.0,-74.0,-66.0,-59.0,-76.0,10
-58.0,-74.0,-66.0,-59.0,-70.0,10
-62.0,-74.0,-66.0,-59.0,-70.0,10
-62.0,-74.0,-66.0,-69.0,-70.0,10
-62.0,-74.0,-66.0,-69.0,-77.0,10
-52.0,-74.0,-66.0,-69.0,-77.0,10
-52.0,-77.0,-66.0,-59.0,-77.0,10
-52.0,-77.0,-66.0,-59.0,-70.0,10
-52.0,-77.0,-76.0,-59.0,-70.0,10
