position,b1,b2,b3,b4,b5
10,-60,-77,-66,-74,-73
10,-68,-71,-68,-68,-76
10,-67,-71,-66,-64,-70
10,-60,-77,-67,-69,-75
10,-64,-77,-71,-71,-70
10,-66,-76,-67,-66,-70
10,-61,-70,-66,-64,-76
10,-68,-77,-68,-69,-70
10,-61,-71,-66,-65,-73
10,-67,-74,-68,-74,-72
10,-68,-71,-66,-65,-70
10,-67,-76,-68,-74,-75
10,-69,-71,-66,-69,-69
10,-67,-76,-76,-74,-74
10,-66,-73,-66,-64,-76
10,-62,-73,-76,-66,-74
10,-68,-71,-68,-69,-73
10,-68,-73,-76,-65,-71
10,-64,-75,-66,-72,-72
10,-60,-76,-76,-70,-75
10,-65,-71,-67,-69,-70
10,-64,-71,-71,-69,-73
10,-68,-71,-68,-74,-75
10,-62,-71,-67,-69,-73
10,-68,-76,-76,-74,-73
10,-64,-76,-71,-69,-73
10,-68,-71,-66,-74,-70
10,-60,-71,-73,-69,-75
10,-59,-76,-76,-65,-73
10,-66,-71,-68,-69,-70
10,-63,-71,-76,-66,-72
10,-64,-73,-76,-65,-73
10,-67,-71,-66,-74,-70
10,-66,-75,-67,-65,-76
10,-64,-71,-68,-68,-71
10,-63,-74,-71,-71,-76
10,-62,-74,-69,-66,-73
10,-67,-71,-66,-69,-70
10,-60,-71,-76,-74,-75
10,-67,-70,-66,-69,-70
10,-60,-74,-77,-73,-76
10,-67,-71,-67,-65,-72
10,-67,-69,-66,-62,-71
10,-67,-75,-74,-63,-73
10,-67,-75,-70,-63,-72
10,-67,-76,-67,-65,-73
10,-68,-73,-69,-68,-70
10,-67,-72,-66,-74,-70
10,-68,-75,-68,-62,-75
10,-68,-71,-66,-72,-70
10,-67,-72,-70,-69,-72
10,-60,-71,-68,-69,-76
10,-67,-71,-66,-63,-70
10,-61,-75,-68,-69,-76
10,-67,-71,-66,-74,-70
10,-60,-71,-75,-69,-72
10,-67,-73,-68,-63,-76
10,-63,-76,-71,-74,-70
10,-68,-71,-75,-69,-71
10,-61,-77,-66,-74,-70
10,-67,-76,-71,-69,-75
10,-64,-77,-66,-71,-73
10,-61,-71,-68,-63,-70
10,-67,-71,-66,-74,-77
10,-68,-71,-67,-62,-71
10,-68,-73,-67,-71,-72
10,-68,-71,-67,-71,-71
10,-68,-75,-68,-63,-71
10,-67,-73,-67,-71,-70
10,-67,-76,-70,-71,-73
10,-61,-71,-66,-62,-73
10,-59,-72,-68,-70,-70
10,-64,-70,-68,-69,-73
10,-63,-70,-76,-69,-72
10,-68,-70,-68,-74,-70
10,-60,-75,-66,-69,-75
10,-68,-70,-68,-74,-71
10,-68,-70,-74,-65,-76
10,-67,-75,-67,-69,-73
10,-64,-75,-66,-69,-74
10,-64,-71,-66,-65,-73
10,-66,-71,-68,-69,-76
10,-68,-71,-77,-67,-73
10,-67,-75,-68,-69,-70
10,-69,-71,-76,-69,-76
10,-64,-73,-77,-71,-72
10,-64,-71,-66,-69,-73
10,-68,-76,-77,-72,-70
10,-61,-71,-66,-62,-76
10,-68,-71,-77,-74,-73
10,-68,-71,-67,-64,-76
10,-68,-71,-71,-68,-73
10,-68,-71,-77,-73,-70
10,-64,-75,-68,-69,-76
10,-68,-71,-75,-65,-70
10,-59,-75,-66,-69,-76
10,-67,-70,-77,-71,-72
10,-60,-71,-69,-63,-70
10,-68,-71,-66,-68,-74
10,-60,-76,-76,-63,-70
10,-65,-71,-66,-64,-73
10,-69,-77,-74,-72,-70
10,-67,-71,-66,-69,-71
10,-59,-77,-68,-74,-69
10,-64,-77,-66,-66,-72
10,-61,-70,-72,-67,-72
10,-70,-70,-66,-64,-80
10,-70,-70,-68,-80,-71
10,-66,-70,-67,-70,-73
10,-69,-70,-69,-69,-74
10,-64,-69,-72,-65,-79
10,-67,-72,-66,-72,-69
10,-65,-71,-74,-76,-84
10,-65,-71,-66,-71,-71
11,-56,-70,-63,-71,-66
11,-59,-70,-62,-71,-64
11,-56,-66,-77,-70,-65
11,-57,-66,-66,-68,-65
11,-60,-68,-77,-72,-64
11,-58,-65,-67,-64,-66
11,-59,-71,-77,-67,-64
11,-60,-66,-71,-64,-66
11,-60,-68,-69,-64,-67
11,-58,-71,-65,-71,-65
11,-57,-67,-65,-72,-65
11,-57,-71,-67,-71,-67
11,-62,-69,-77,-72,-64
11,-57,-67,-67,-71,-67
11,-62,-69,-66,-72,-64
11,-58,-67,-63,-66,-66
11,-62,-68,-77,-72,-65
11,-59,-65,-63,-64,-67
11,-59,-68,-71,-64,-64
11,-62,-68,-64,-73,-67
11,-57,-69,-63,-70,-68
11,-62,-67,-67,-73,-67
11,-59,-65,-63,-64,-63
11,-59,-65,-70,-71,-67
11,-57,-71,-67,-73,-64
11,-59,-68,-64,-64,-67
11,-60,-67,-63,-71,-67
11,-59,-70,-67,-71,-68
11,-57,-69,-63,-72,-64
11,-57,-68,-65,-72,-65
11,-58,-70,-65,-67,-68
11,-57,-65,-77,-73,-64
11,-57,-68,-62,-68,-66
11,-58,-67,-70,-68,-63
11,-55,-68,-68,-64,-68
11,-58,-67,-64,-72,-68
11,-60,-65,-67,-71,-64
11,-59,-69,-64,-67,-66
11,-59,-65,-65,-64,-66
11,-57,-67,-65,-72,-66
11,-61,-67,-64,-64,-68
11,-60,-69,-70,-72,-68
11,-59,-65,-77,-72,-67
11,-58,-70,-72,-71,-67
11,-57,-65,-67,-64,-64
11,-57,-68,-68,-64,-66
11,-57,-67,-65,-71,-66
11,-60,-68,-67,-64,-67
11,-59,-65,-65,-63,-65
11,-57,-66,-77,-68,-66
11,-57,-68,-67,-64,-64
11,-61,-66,-67,-72,-67
11,-59,-69,-78,-71,-64
11,-58,-70,-67,-71,-67
11,-57,-65,-78,-72,-64
11,-59,-67,-64,-71,-67
11,-57,-65,-66,-72,-65
11,-59,-70,-64,-71,-68
11,-59,-69,-72,-68,-66
11,-59,-69,-64,-71,-67
11,-58,-68,-64,-67,-65
11,-57,-69,-67,-64,-67
11,-57,-68,-64,-72,-64
11,-60,-65,-64,-64,-67
11,-57,-68,-67,-72,-64
11,-59,-65,-64,-64,-67
11,-58,-65,-65,-63,-65
11,-60,-65,-64,-72,-67
11,-59,-68,-64,-64,-68
11,-58,-68,-68,-71,-65
11,-58,-67,-68,-71,-67
11,-58,-70,-71,-64,-67
11,-57,-66,-64,-71,-66
11,-59,-67,-66,-71,-67
11,-57,-65,-64,-71,-63
11,-59,-66,-79,-72,-67
11,-58,-66,-79,-67,-67
11,-57,-65,-63,-64,-67
11,-58,-68,-80,-64,-65
11,-57,-69,-73,-64,-66
11,-60,-70,-63,-71,-68
11,-57,-66,-64,-71,-65
11,-60,-68,-66,-67,-67
11,-59,-68,-66,-64,-66
11,-59,-69,-81,-71,-67
11,-62,-67,-73,-64,-65
11,-57,-65,-66,-71,-67
11,-59,-70,-74,-70,-67
11,-62,-68,-68,-71,-65
11,-58,-68,-81,-67,-65
11,-62,-66,-64,-64,-67
11,-59,-67,-80,-67,-66
11,-57,-65,-65,-72,-67
11,-62,-68,-64,-70,-66
11,-57,-65,-79,-72,-65
11,-60,-68,-64,-71,-66
11,-57,-66,-79,-72,-65
11,-59,-66,-68,-72,-68
11,-58,-64,-77,-73,-63
11,-59,-67,-68,-68,-64
11,-58,-72,-65,-71,-67
11,-57,-65,-81,-72,-65
11,-63,-70,-64,-70,-70
11,-58,-68,-75,-72,-66
11,-59,-66,-68,-77,-67
11,-57,-66,-68,-69,-65
11,-58,-69,-78,-66,-66
11,-58,-67,-77,-66,-71
11,-59,-65,-70,-64,-66
11,-65,-65,-69,-63,-69
11,-58,-66,-65,-64,-73
11,-60,-67,-63,-78,-71
11,-58,-69,-67,-72,-72
11,-57,-67,-65,-70,-62
11,-62,-67,-75,-67,-69
11,-59,-66,-64,-70,-65
11,-58,-67,-71,-66,-74
11,-60,-66,-64,-66,-65
11,-59,-66,-64,-67,-65
11,-59,-66,-77,-77,-63
11,-61,-66,-65,-75,-68
11,-59,-69,-64,-66,-73
11,-58,-71,-77,-79,-64
11,-59,-65,-68,-66,-64
11,-59,-70,-76,-78,-76
11,-58,-67,-70,-70,-64
11,-60,-67,-69,-74,-63
11,-57,-65,-64,-75,-74
11,-60,-69,-68,-75,-67
11,-59,-72,-64,-65,-70
11,-57,-67,-65,-74,-72
11,-59,-69,-68,-74,-63
11,-57,-71,-68,-75,-72
11,-60,-65,-64,-74,-63
11,-58,-68,-64,-71,-67
11,-57,-67,-67,-68,-66
11,-58,-72,-67,-75,-63
11,-60,-72,-64,-66,-72
11,-58,-67,-75,-75,-70
11,-57,-67,-75,-70,-68
11,-60,-68,-65,-70,-63
11,-58,-71,-68,-66,-68
11,-59,-70,-75,-75,-73
11,-56,-72,-69,-70,-67
11,-58,-71,-75,-74,-73
11,-57,-70,-66,-74,-63
11,-57,-71,-65,-66,-68
11,-57,-69,-67,-74,-70
11,-57,-69,-76,-75,-63
11,-60,-69,-67,-74,-68
11,-57,-71,-76,-74,-63
11,-60,-68,-64,-65,-68
11,-59,-65,-75,-75,-73
11,-57,-69,-65,-73,-63
11,-59,-72,-66,-75,-73
11,-57,-70,-64,-66,-66
